,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kammerling-Alm,Kammerling-Alm,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Saalfelden,Saalfelden,LOC,0.00000000,0.00000000,de,1.00000000,4051088-8,-1.00000000,,,,EUROPE,Austria,WCE
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,1.00000000,,2800866.00000000,P,50.85045000,4.34878000,EUROPE,Belgien,WCE
lby,lby,LOC,0.00000000,0.00000000,de,1.00000000,,7898825.00000000,T,50.38527000,109.87245000,ASIA,Russia,ESB
Oberösterreich,Oberösterreich,LOC,0.00000000,0.00000000,de,1.00000000,,2772400.00000000,P,48.30639000,14.28611000,EUROPE,Österreich,WCE
Strompreis…,Strompreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Oberrhein,Oberrhein,LOC,0.00000000,0.00000000,de,1.00000000,,12077021.00000000,L,48.95947000,8.36214000,EUROPE,Deutschland,WCE
Duisburger,Duisburger,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Norddeutschland,Norddeutschland,LOC,0.00000000,0.00000000,de,1.00000000,,11978817.00000000,T,51.47087000,6.56787000,EUROPE,Deutschland,WCE
Ostfriesland,Ostfriesland,LOC,0.00000000,0.00000000,de,1.00000000,4044067-9,-1.00000000,,,,EUROPE,Germany,NEU
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,1.00000000,,2822542.00000000,A,50.91667000,11.00000000,EUROPE,Deutschland,WCE
Windrädern,Windrädern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Einfamilienhaus,Einfamilienhaus,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
E-Auto,E-Auto,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,PACIFIC,,SPO
Energiespeicher,Energiespeicher,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Photovoltaik,Photovoltaik,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vibrionen,Vibrionen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Algen,Algen,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Sweden,NEU
Emden,Emden,LOC,0.00000000,0.00000000,de,1.00000000,,2930596.00000000,P,53.36745000,7.20778000,EUROPE,Deutschland,NEU
Abhängigkeiten,Abhängigkeiten,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hitzewellen,Hitzewellen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Konsequenzen,Konsequenzen,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Umgang,Umgang,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Detaildiskussionen,Detaildiskussionen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Konsens,Konsens,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Glaziologen,Glaziologen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mailand,Mailand,LOC,0.00000000,0.00000000,de,1.00000000,,3173435.00000000,P,45.46427000,9.18951000,EUROPE,Italien,WCE
Turin,Turin,LOC,0.00000000,0.00000000,de,1.00000000,4061245-4,-1.00000000,,,,EUROPE,Italy,WCE
Rekordniveaus,Rekordniveaus,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hängematte,Hängematte,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Badeunfällen,Badeunfällen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kommunen,Kommunen,LOC,0.50000000,0.50000000,de,1.00000000,4115052-1,-1.00000000,,,,EUROPE,France,WCE
Messestadt,Messestadt,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Osnabrück,Osnabrück,LOC,1.00000000,0.00000000,de,1.00000000,4043974-4,-1.00000000,,,,EUROPE,Germany,WCE
Windparks auf See,Windparks auf See,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Klimakonferenz,Klimakonferenz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Grü…,Grü…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Brunsbüttel,Brunsbüttel,LOC,0.70000000,0.00000000,de,1.00000000,4008513-2,-1.00000000,,,,EUROPE,Germany,NEU
Amprion,Amprion,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Meerbusch-Osterath,Meerbusch-Osterath,LOC,0.70000000,0.00000000,de,1.00000000,4658586-2,-1.00000000,,,,EUROPE,Germany,WCE
Rheinland-Pfalz v,Rheinland-Pfalz v,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
"Westeuropas
","Westeuropas
",LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.00000000,0.00000000,de,1.00000000,,2847618.00000000,A,49.66667000,7.50000000,EUROPE,Deutschland,WCE
Hanoi,Hanoi,LOC,0.35000000,0.50000000,de,1.00000000,4094713-0,-1.00000000,,,,ASIA,Vietnam,EAS
Staaten,Staaten,LOC,0.00000000,0.00000000,de,1.00000000,4078704-7,6252001.00000000,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Bonn,Bonn,LOC,0.85000000,0.00000000,de,1.00000000,4007666-0,6296510.00000000,S,50.87894000,7.12292000,EUROPE,Germany,WCE
Batterien,Batterien,LOC,0.85000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ampel-Koalition,Ampel-Koalition,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Biogas,Biogas,LOC,1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Pakistan,WCA
Bioöl,Bioöl,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Zukunft kohlenstoffdioxidfre…,Zukunft kohlenstoffdioxidfre…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Haus heizt,Haus heizt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bracht,Bracht,LOC,0.00000000,1.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Baustellen,Baustellen,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,NEU
Ener…,Ener…,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fastmarkets,Fastmarkets,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Niederlande,Niederlande,LOC,0.00000000,0.00000000,de,1.00000000,4042203-3,-1.00000000,,,,EUROPE,The Netherlands,NEU
Jahrgang,Jahrgang,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Atatürk-Mausoleum,Atatürk-Mausoleum,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
türkisch,türkisch,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Serbia,WCE
ve…,ve…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tianjin,Tianjin,LOC,0.00000000,0.00000000,de,1.00000000,4198006-2,-1.00000000,,,,ASIA,China,EAS
Chile,Chile,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
ber…,ber…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rechenzentrum am Rhein,Rechenzentrum am Rhein,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kernkraftwerken,Kernkraftwerken,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fukushima,Fukushima,LOC,0.00000000,0.00000000,de,1.00000000,4332074-0,-1.00000000,,,,ASIA,Japan,EAS
sn,sn,LOC,0.35000000,0.50000000,de,1.00000000,,6255146.00000000,L,7.18810000,21.09375000,AFRICA,,CAF
Solarthermiekraftwerk,Solarthermiekraftwerk,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
län…,län…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mittagssonne,Mittagssonne,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Diesel-Kraftstoff,Diesel-Kraftstoff,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
394,,,,,,,,2112923.00000000,P,37.75000000,140.46667000,,Japan,
